name,gender,country_code,country,disciplines,events,birth_date,education,lang,coach
MAAROUFOU Hachim,Male,COM,Comoros,['Athletics'],"[""Men's 100m""]",1997-02-13,,French,Personal: Franck Ne (FRA)
SAADI Maesha,Female,COM,Comoros,['Swimming'],"[""Women's 50m Freestyle""]",2007-01-16,,French,Personal: Marc-Olivier Froger
DIOSDADO Nuria,Female,MEX,Mexico,['Artistic Swimming'],"['Team', 'Duet']",1990-08-22,"Studied Business Administration at Anahuac University (MEX) and later completed two Master's Degrees in Marketing and Public Image at the College of Public Image (Mexico City, MEX)",Spanish,National: Adriana Loftus (MEX)
JIMENEZ Joana,Female,MEX,Mexico,['Artistic Swimming'],"['Team', 'Duet']",1993-08-19,"Studied undergrad Psychology at the University of Latin America (Mexico City, MEX) and completed her Master's degree in the same subject at the Technological University of Mexico (Mexico City)",Spanish,National: Adriana Loftus (MEX)
SOBRINO Jessica,Female,MEX,Mexico,['Artistic Swimming'],['Team'],1994-05-26,"Studied Business Administration at the Autonomous University of Mexico State (Toluca, MEX)",Spanish,National: Adriana Loftus (MEX)
ALFEREZ Regina,Female,MEX,Mexico,['Artistic Swimming'],['Team'],1997-12-01,"Studied at Tecmilenio University (Monterrey, MEX)",Spanish,National: Adriana Loftus (MEX)
ARELLANO Fernanda,Female,MEX,Mexico,['Artistic Swimming'],['Team'],2002-02-28,"Studies at the University of the Valley of Mexico Coyoacan-Tlalpan (Mexico City, MEX)",Spanish,National: Adriana Loftus (MEX)
TOSCANO Pamela,Female,MEX,Mexico,['Artistic Swimming'],['Team'],2000-01-13,"Studied Business Administration at Anahuac University (Mexico City, MEX)",Spanish,National: Adriana Loftus (MEX)
GONZALEZ Itzamary,Female,MEX,Mexico,['Artistic Swimming'],['Team'],2003-11-14,,Spanish,National: Adriana Loftus (MEX)
RODRIGUEZ Samanta,Female,MEX,Mexico,['Artistic Swimming'],['Team'],1994-12-05,,Spanish,National: Adriana Loftus (MEX)
INZUNZA Glenda,Female,MEX,Mexico,['Artistic Swimming'],['Team'],2000-03-12,,,
SEHEN Sajjad,Male,IRQ,Iraq,['Judo'],['Men -81 kg'],1996-03-08,,Arabic,
RUBAIAWI Ali Ammar Yusur,Male,IRQ,Iraq,['Weightlifting'],"[""Men's +102kg""]",2004-08-02,,Arabic,
ISMAIL Mohamed,Male,DJI,Djibouti,['Athletics'],"[""Men's 5000m""]",1997-01-01,,"French, Somali",Personal: Hussein Shibo (ETH)
HASSAN Ibrahim,Male,DJI,Djibouti,['Athletics'],"[""Men's Marathon""]",1997-01-01,,Somali,
WAISS Abdi,Male,DJI,Djibouti,['Athletics'],"[""Men's 5000m""]",1996-07-03,,"French, Somali",Personal: Hussein Shibo (ETH)
HASSAN NOUR Samiyah,Female,DJI,Djibouti,['Athletics'],"[""Women's 5000m""]",1999-12-05,,,Personal: Hussein Shibo (ETH)
HOUSSEIN BARKAT Houmed,Male,DJI,Djibouti,['Swimming'],"[""Men's 50m Freestyle""]",2004-04-04,,"English, French",
BARAT Andy,Male,COM,Comoros,['Canoe Slalom'],"[""Men's Kayak Single"", ""Men's Kayak Cross""]",1997-11-29,,French,Personal: Lukas Jacob
MARTINEZ RAMIREZ Miguel Angel,Male,MEX,Mexico,['Boxing'],"[""Men's 63.5kg""]",2001-03-17,,Spanish,
VERDE ALVAREZ Marco Alonso,Male,MEX,Mexico,['Boxing'],"[""Men's 71kg""]",2002-02-11,,Spanish,Personal: Radames Hernandez (MEX)
GONZALEZ Alegna,Female,MEX,Mexico,['Athletics'],"[""Women's 20km Race Walk"", 'Marathon Race Walk Relay Mixed']",1999-01-02,"Graduated in 2021 with a degree in Sports Science from Universidad La Salle, Mexico City (MEX). Plans to pursue a Master's degree in Political Science",Spanish,"Personal: Ignacio Zamudio (MEX), 1996 Olympian"
LOPEZ Jesus Tonatiu,Male,MEX,Mexico,['Athletics'],"[""Men's 800m""]",1997-08-02,"Sport Studies at University of Sonora (Hermosillo, MEX)",Spanish,Personal: Conrado Soto (MEX)
PORTILLO Erick,Male,MEX,Mexico,['Athletics'],"[""Men's High Jump""]",2000-10-05,,Spanish,Personal: Lazaro Paz (CUB)
MUNOZ Uziel,Male,MEX,Mexico,['Athletics'],"[""Men's Shot Put""]",1995-09-08,Graduated with a Bachelor's degree in Business Administration from the Autonomous University of Ciudad Juarez (MEX),Spanish,Personal: Alejandro Laberdesque (CUB)
del REAL Diego,Male,MEX,Mexico,['Athletics'],"[""Men's Hammer Throw""]",1994-03-06,"Nuevo Leon State Autonomous University (San Nicolas de los Garza, MEX)","English, Spanish",Personal: Alejandro Laberdesque (CUB)
DOCTOR Jose Luis,Male,MEX,Mexico,['Athletics'],"[""Men's 20km Race Walk""]",1996-06-14,,Spanish,"Personal: Raul Gonzalez (MEX), four-time Olympian and two-time 1984 Olympic race walk medallist"
MORAN Paola,Female,MEX,Mexico,['Athletics'],"[""Women's 400m""]",1997-02-25,"Graduated in 2022 with a Bachelor's degree in Nutrition and General Well-being from the Monterrey Institute of Technology and Higher Education (Guadalajara, MEX)",Spanish,Personal: Luis Montes Leon (MEX)
GALVAN Laura,Female,MEX,Mexico,['Athletics'],"[""Women's 5000m""]",1991-10-05,"Graduated in 2016 with a Bachelor's degree in Food Science and Industry from Kansas State University, Manhattan, KS (USA)","English, Spanish",Personal: Cecilio Blancarte (MEX)
CORTES Alma Delia,Female,MEX,Mexico,['Athletics'],"[""Women's 5000m""]",1997-12-26,"Graduated with a Bachelor's degree in Criminology at Centro Universitario de  Cuautitlan, Cuautitlan (MEX)",Spanish,Personal: Martin Nunez (MEX)
CRISTIAN MOSCOTE Citlali,Female,MEX,Mexico,['Athletics'],"[""Women's Marathon""]",1995-04-15,Studies Marketing at University of Guadalajara (MEX),Spanish,Personal: Cristobal Herrera (MEX)
PALMA OLIVARES Ever Jair,Male,MEX,Mexico,['Athletics'],['Marathon Race Walk Relay Mixed'],1992-03-18,Business Administration - Universidad Anahuac Mexico North Campus (MEX),Spanish,"Personal: Adrian Palma (MEX), his brother"
OETLING RAMIREZ Elena,Female,MEX,Mexico,['Sailing'],"[""Women's Dinghy""]",1993-04-18,Sport Studies at University of Guadalajara (MEX),"English, German, Spanish","Tania Elías Calles (MEX), four-time Olympian. Noel Guerra"
AGUILAR CHAVEZ PEON Mariana,Female,MEX,Mexico,['Sailing'],"[""Women's Windsurfing""]",1999-03-12,Monterrey Institute of Technology (MEX),Spanish,Personal: Marisa Chavez Peon
LECHUGA ALANIS Kenia,Female,MEX,Mexico,['Rowing'],"[""Women's Single Sculls""]",1994-06-26,Studied Exercise Science at the Autonomous University of Nuevo Leon (MEX),Spanish,
LOPEZ GARCIA Alexis,Male,MEX,Mexico,['Rowing'],"[""Lightweight Men's Double Sculls""]",1997-05-01,,Spanish,
CARBALLO NIETO Miguel,Male,MEX,Mexico,['Rowing'],"[""Lightweight Men's Double Sculls""]",1992-07-08,,Spanish,
BLANCO Luisa,Female,COL,Colombia,['Artistic Gymnastics'],"['Women', ""Women's All-Around"", ""Women's Balance Beam"", ""Women's Floor Exercise"", ""Women's Uneven Bars"", ""Women's Vault""]",2001-11-18,"Has a Bachelor's degree in Political Science, studying for a Master’s degree in Communication Studies at the University of Alabama in Tuscaloosa (AL, USA)",English,Personal: Ashley Johnson (USA).<br>National: Diego Medina
WILLARS VALDEZ Randal,Male,MEX,Mexico,['Diving'],"[""Men's 10m Platform"", ""Men's Synchronised 10m Platform""]",2002-04-30,,Spanish,Shi Qingying (CHN)
BERLIN REYES Kevin,Male,MEX,Mexico,['Diving'],"[""Men's 10m Platform"", ""Men's Synchronised 10m Platform""]",2001-04-25,,Spanish,
OROZCO LOZA Alejandra,Female,MEX,Mexico,['Diving'],"[""Women's 10m Platform"", ""Women's Synchronised 10m Platform""]",1997-04-19,,Spanish,
AGUNDEZ GARCIA Gabriela,Female,MEX,Mexico,['Diving'],"[""Women's 10m Platform"", ""Women's Synchronised 10m Platform""]",2000-08-04,,Spanish,
OLVERA IBARRA Osmar,Male,MEX,Mexico,['Diving'],"[""Men's 3m Springboard"", ""Men's Synchronised 3m Springboard""]",2004-06-05,,,
GARZA PEREZ Eugenio,Male,MEX,Mexico,['Equestrian'],"['Jumping Individual', 'Jumping Team']",1996-07-23,"Degree in Business from University of Miami (Coral Gables, FL, USA)","English, Spanish",
FERNANDEZ Federico,Male,MEX,Mexico,['Equestrian'],"['Jumping Individual', 'Jumping Team']",1968-03-28,Master's degree in Senior Business Management from Universidad Panamericana in Mexico City (MEX),"English, Spanish",
de LARA OJEDA Miguel Alejandro,Male,MEX,Mexico,['Swimming'],"[""Men's 100m Breaststroke"", ""Men's 200m Breaststroke""]",1994-08-09,Graduated in Bachelor of Commerce and International Business at Tecmilenio University (MEX) in 2018,Spanish,"Club: Sergio Lopez (ESP), since January 2023"
MORENO Alexa,Female,MEX,Mexico,['Artistic Gymnastics'],"['Women', ""Women's All-Around"", ""Women's Balance Beam"", ""Women's Floor Exercise"", ""Women's Uneven Bars"", ""Women's Vault""]",1994-08-08,Architecture at University of the Valley of Mexico (MEX),"English, Spanish",Personal: Aldo Torres (MEX)
SANDOVAL Ahtziri,Female,MEX,Mexico,['Artistic Gymnastics'],"['Women', ""Women's All-Around"", ""Women's Balance Beam"", ""Women's Floor Exercise"", ""Women's Uneven Bars"", ""Women's Vault""]",1996-10-05,,Spanish,Personal: Jose Adrian Meza Padilla (MEX)
FLORES Sofia,Female,MEX,Mexico,['Rhythmic Gymnastics'],['Group All-Around'],2004-12-20,,"English, Spanish",National: Blajaith Aguilar (MEX)
SALAZAR Kimberly,Female,MEX,Mexico,['Rhythmic Gymnastics'],['Group All-Around'],2004-04-24,"Anahuac University (Mexico City, MEX)",Spanish,National: Blajaith Aguilar (MEX)
TEJEDA Adirem,Female,MEX,Mexico,['Rhythmic Gymnastics'],['Group All-Around'],2002-06-21,,Spanish,National: Blajaith Aguilar (MEX)
ALCOCER Dalia,Female,MEX,Mexico,['Rhythmic Gymnastics'],['Group All-Around'],2004-01-02,,Spanish,National: Blajaith Aguilar (MEX)
GUTIERREZ Julia,Female,MEX,Mexico,['Rhythmic Gymnastics'],['Group All-Around'],2007-09-13,,Spanish,National: Blajaith Aguilar (MEX)
HERNANDEZ Emiliano,Male,MEX,Mexico,['Modern Pentathlon'],"[""Men's Individual""]",1998-01-27,"Studied Marketing at the University of the Incarnate Word (San Antonio, TX, USA), while competing on the university fencing team 2016-17","English, Spanish",Swimming: Isaac Cortes (MEX).<br>Running: Juan Luis Barrios (MEX).<br>Riding: Gabriela Hernandez (MEX).<br>Shooting: Rosario Alvarez (MEX).<br>Sports psychologist: Claudia Rivas (MEX)
CARRILLO Duilio,Male,MEX,Mexico,['Modern Pentathlon'],"[""Men's Individual""]",1997-03-24,"Studied Business Administration at Anahuac University (Mexico City, MEX)",Spanish,
OLIVER Mayan,Female,MEX,Mexico,['Modern Pentathlon'],"[""Women's Individual""]",1993-07-11,,Spanish,Club: Isaac Cortes Garcia (MEX)
SANSORES Carlos,Male,MEX,Mexico,['Taekwondo'],['Men +80kg'],1997-06-25,"Studied at Anahuac University (Mexico City, MEX)",Spanish,National: Alfonso Victoria (MEX)
SOUZA Daniela Paola,Female,MEX,Mexico,['Taekwondo'],['Women -49kg'],1999-08-27,"Graduated in 2023 with a degree in Business Administration from Anáhuac University (Mexico City, MEX)",Spanish,National: Abel Mendoza (MEX)
CLELAND QUINONEZ Alan,Male,MEX,Mexico,['Surfing'],['Men'],2002-06-19,,"England, Spanish",Guillermo ‘Macaco’ Mendez (MEX)
GRIGORIAN Aram,Male,UAE,UA Emirates,['Judo'],['Men -90 kg'],1998-06-09,,Russian,National: Victor Scvortov (MDA).</p><p>Victor Astakhov (RUS).<br>Dmitry Kletskov (RUS).<br>Rudolf Mikhailovich Baboyan (RUS).<br>Ervand Mgdsyan (RUS)
KOSTOEV Dzhafar,Male,UAE,UA Emirates,['Judo'],['Men -100 kg'],1999-04-28,,"Arabic, Russian",National: Victor Scvortov (MDA)
MAGOMEDOMAROV Magomedomar,Male,UAE,UA Emirates,['Judo'],['Men +100 kg'],2001-04-10,,Russian,National: Victor Scvortov (MDA)
TATALASHVILI Nugzari,Male,UAE,UA Emirates,['Judo'],['Men -81 kg'],1990-03-20,,"English, Georgian, Russian",Victor Scvortov (MDA)
BISHRELT Khorloodoi,Female,UAE,UA Emirates,['Judo'],['Women -52 kg'],1998-05-29,,Mongolian,National: Victor Scvortov (UAE/MDA)<br>Personal: Khishigbat Erdenet-Od (MGL)
HOUSSEIN Alexandre,Male,DJI,Djibouti,['Judo'],['Men -73 kg'],1998-03-28,"Graduated in 2021 at Grenoble Ecole de Management, Technology and Innovation, Paris (FRA).</p><p>Studied at CFA Universite et Sports, Paris (FRA)","English, French, Spanish",Michel Lebrun (FRA)
AL SAYEGH Safia,Female,UAE,UA Emirates,['Cycling Road'],"[""Women's Road Race""]",2001-09-23,"Studying Graphic Design at American University (Dubai, UAE)","Arabic, English",
VALENCIA Alejandra,Female,MEX,Mexico,['Archery'],"[""Women's Individual"", ""Women's Team"", 'Mixed Team']",1994-10-17,Studied Graphic Design at the University of Sonora (MEX),Spanish,National/personal: Miguel Angel Flores (MEX)
RUIZ Angela,Female,MEX,Mexico,['Archery'],"[""Women's Individual"", ""Women's Team""]",2006-07-28,,"English, Spanish","National: Miguel Angel Flores (MEX).<br>Personal: Miguel Barcenas (MEX), Eduardo Magana (MEX)"
GRANDE Matias,Male,MEX,Mexico,['Archery'],"[""Men's Individual"", ""Men's Team"", 'Mixed Team']",2004-04-26,Studies Business Administration virtually through the Autonomous University of Coahuila (MEX),Spanish,National: David Alejandro Velez Sanchez (MEX)
PRIETO Marcela,Female,MEX,Mexico,['Cycling Road'],"[""Women's Road Race""]",1992-03-11,,Spanish,
RAMIREZ RAMOS Edson Ismael,Male,MEX,Mexico,['Shooting'],"['10m Air Rifle Men', '10m Air Rifle Mixed Team']",2000-07-10,,Spanish,Personal: Blas Ruiz (MEX)
RODRIGUEZ Gabriela,Female,MEX,Mexico,['Shooting'],['Skeet Women'],1996-12-12,"Studied Clinical Psychology at the Monterrey Institute of Technology and Higher Education (Monterrey, MEX). Now studying for a Master's in Psychotherapy","English, Spanish","National: Ariel Mauricio Flores (MEX).<br>Personal: Pietro Genga (ITA), Javier Rodríguez (MEX) - her father"
ZAVALA VAZQUEZ Alejandra,Female,MEX,Mexico,['Shooting'],"['10m Air Pistol Women', '25m Pistol Women']",1984-06-16,,"English, Spanish",Personal: Tania Estrella Perez Ramos (CUB)
QUEZADA MARQUEZ Carlos,Male,MEX,Mexico,['Shooting'],"['10m Air Rifle Men', '50m Rifle 3 Positions Men']",1999-10-21,Studies Physical Culture and Sport,Spanish,"National: Pedro Acosta, Marcos Pulator.<br>Personal: Ruben Alexey Galardy de la Rosa (MEX)"
PENAFLOR MOYSEN Aram Michell,Male,MEX,Mexico,['Triathlon'],"[""Men's Individual""]",1999-03-11,,Spanish,National: Luis Miguel Chávez Rincón (MEX)
REINOSO Sofia,Female,MEX,Mexico,['Canoe Slalom'],"[""Women's Kayak Single"", ""Women's Kayak Cross""]",1996-10-23,,"English, Spanish",
BRIONES FRAGOZA Beatriz,Female,MEX,Mexico,['Canoe Sprint'],"[""Women's Kayak Single 500m"", ""Women's Kayak Double 500m""]",1999-02-10,,Spanish,Elizabeth Orta (MEX)
ALANIS MORALES Karina,Female,MEX,Mexico,['Canoe Sprint'],"[""Women's Kayak Single 500m"", ""Women's Kayak Double 500m""]",1993-12-09,Studied Sports Organisation at Autonomous University of Nuevo León (MEX),Spanish,
LINARES Natalia,Female,COL,Colombia,['Athletics'],"[""Women's Long Jump""]",2003-01-03,"Sports Professional Programme at Universidad del Magdalena, Santa Marta (COL)",Spanish,Personal: Martin Suarez (COL)
LONGA Ronal,Male,COL,Colombia,['Athletics'],"[""Men's 100m""]",2004-06-30,,Spanish,Personal: Jorge Benitez (COL)
RUIZ HURTADO Flor Denis,Female,COL,Colombia,['Athletics'],"[""Women's Javelin Throw""]",1991-01-29,"Graduated in 2015 with a Criminal Justice degree from Universidad Metropolitana, San Juan (PUR)",Spanish,"Personal: Ramon Breto (CUB), Luis Carlos Lucumi (COL)"
ORJUELA Angie,Female,COL,Colombia,['Athletics'],"[""Women's Marathon""]",1989-05-09,"Graduated with a Bachelor's degree in Spanish Language from the University of Tolima, Ibague (COL)",Spanish,Personal: Humberto Ramirez (COL)
RENTERIA RENTERIA Tatiana,Female,COL,Colombia,['Wrestling'],"[""Women's Freestyle 76kg""]",2000-12-22,,Spanish,National: David Gutierrez (COL)
VALDES PANA Angie Paola,Female,COL,Colombia,['Boxing'],"[""Women's 60kg""]",2000-07-14,,Spanish,
ARBOLEDA MENDOZA Valeria,Female,COL,Colombia,['Boxing'],"[""Women's 57kg""]",2002-04-13,"Plans to go to university after Paris 2024 to study physical therapy, sports training or physical education",Spanish,
BOLANOS LOPEZ Victor,Male,COL,Colombia,['Sailing'],"[""Men's Kite""]",1994-09-19,Software Engineering at Universidad del Cauca (COL),Spanish,Quentin Prevout (BEL)
ABDOLI Samyar,Male,IRI,IR Iran,['Swimming'],"[""Men's 100m Freestyle""]",2002-12-25,,,
SIMWAKA Asimenye,Female,MAW,Malawi,['Athletics'],"[""Women's 100m""]",1997-08-08,,English,Personal: Pachisi Nyasulu
AL MARZOOQI Omar Abdul Aziz,Male,UAE,UA Emirates,['Equestrian'],"['Jumping Individual', 'Jumping Team']",2003-03-28,Studying Psychology and Philosophy at Sorbonne University in Abu Dhabi (UAE),"Arabic, English","Abdelaziz Al Marzooqi (UAE), his father"
SERRANO Franco,Male,ARG,Argentina,['Modern Pentathlon'],"[""Men's Individual""]",2000-11-22,"Studies Business Administration at the University of Lujan (Lujan, ARG)",Spanish,
KUMEL SAADI,Male,IRQ,Iraq,['Football'],['Men'],2004-08-19,,"Arabic, German",National: Radhi Shenaishil (IRQ)
JOSEF AL IMAM,Male,IRQ,Iraq,['Football'],['Men'],2004-07-27,,"Arabic, Swedish",National: Radhi Shenaishil (IRQ)
MUNTADHER ABDULAMEER,Male,IRQ,Iraq,['Football'],['Men'],2001-10-06,,Arabic,National: Radhi Shenaishil (IRQ)
MUNTADHER MOHAMMED,Male,IRQ,Iraq,['Football'],['Men'],2001-06-05,,"Arabic, Persian",National: Radhi Shenaishil (IRQ)
MAEDER Maximilian,Male,SGP,Singapore,['Sailing'],"[""Men's Kite""]",2006-09-12,Home-schooled. British kiteboarder Jemima Crathorne has been his STEM tutor,"Chinese, English, German","Jonny Dolenc (CRO), father of Croatian sailor Martin Dolenc"
LO Ryan,Male,SGP,Singapore,['Sailing'],"[""Men's Dinghy""]",1997-02-26,Erasmus University (NED),English,
SIM En Yi Letitia,Female,SGP,Singapore,['Swimming'],"[""Women's 100m Breaststroke"", ""Women's 200m Breaststroke"", ""Women's 4 x 100m Medley Relay""]",2003-03-03,"Studying Applied Exercise Science at University of Michigan (Ann Arbor, MI, USA)",English,Personal: Gustavo Schirru (BRA).<br>National: Gary Tan (SGP)
TAN Jonathan Eu Jin,Male,SGP,Singapore,['Swimming'],"[""Men's 100m Freestyle"", ""Men's 50m Freestyle""]",2002-03-11,"Studying at Stanford University (CA, USA)","English, Mandarin",Club: Dan Schemmel (USA) - Stanford University.<br>National: Gary Tan (SGP)
PEREIRA Veronica Shanti,Female,SGP,Singapore,['Athletics'],"[""Women's 100m"", ""Women's 200m""]",1996-09-20,Graduated in 2021 with a degree in accounting from Singapore Management University (Singapore). She was on the Yip Pin Xiu Scholarship granted to her for her outstanding achievements in sports,English,Luis Cunha
ZAID TAHSEEN,Male,IRQ,Iraq,['Football'],['Men'],2001-01-29,,Arabic,National: Radhi Shenaishil (IRQ)
HUSSEIN AMER,Male,IRQ,Iraq,['Football'],['Men'],2002-04-28,,,
ANAK LISES Bertrand Rhodict,Male,MAS,Malaysia,['Diving'],"[""Men's 10m Platform""]",2005-05-28,,English,
HUSSEIN LAWEND,Male,IRQ,Iraq,['Football'],['Men'],2001-01-20,,Arabic,Club: Ahmed Salah (IRQ).<br>National: Radhi Shenaishil (IRQ)
WONG Guanjie Johnathan,Male,MAS,Malaysia,['Shooting'],['10m Air Pistol Men'],1992-08-23,Graduated in 2019 with a Bachelor's degree in Engineering (Aerospace) from the University of Putra Malaysia (MAS),"English, Malay, Mandarin",National: Mohd Firdaus Abdul Rahim (MAS)
MOHAMAD ZUBIR Nur Aisyah,Female,MAS,Malaysia,['Cycling Road'],"[""Women's Road Race""]",1997-10-04,,Malay,
MOHAMAD LATIF Nur Shazrin,Female,MAS,Malaysia,['Sailing'],"[""Women's Dinghy""]",1998-02-02,,"English, Malay",Club: Mohd Hafizi Roslee (MAS)
ALI JASIM,Male,IRQ,Iraq,['Football'],['Men'],2004-01-20,,Arabic,National: Radhi Shenaishil (IRQ)
KARRAR SAAD,Male,IRQ,Iraq,['Football'],['Men'],2001-03-22,,Arabic,National: Radhi Shenaishil (IRQ)
KARRAR MOHAMMED,Male,IRQ,Iraq,['Football'],['Men'],2001-01-06,,Arabic,National: Radhi Shenaishil (IRQ)
NIHAD MOHAMMED,Male,IRQ,Iraq,['Football'],['Men'],2001-01-14,,Arabic,National: Radhi Shenaishil (IRQ)
DOUA Camil,Male,MTN,Mauritania,['Swimming'],"[""Men's 50m Freestyle""]",2002-02-23,,"Arabic, French","Personal: Gregory Mallet (FRA) - two-time Olympic silver medallist (2008, 2012)"
CHEW Caroline,Female,SGP,Singapore,['Equestrian'],['Dressage Individual'],1992-04-18,Law at University of Bristol (GBR),"English, Mandarin",Matthew Frost (GBR)
HERNANDEZ FLORES Margarita,Female,MEX,Mexico,['Athletics'],"[""Women's Marathon""]",1985-12-03,Pursuing a Master’s degree in Applied Sciences from Anahuac University (MEX).</p><p>Graduated with a Master’s degree in Organisational Management from the Autonomous University of the State of Mexico (MEX).</p><p>Graduated with a Law degree from the Autonomous University of the State of Mexico (MEX),Spanish,Personal: Rafael Martinez (MEX)
SALIMI Arian,Male,IRI,IR Iran,['Taekwondo'],['Men +80kg'],2003-12-16,,Farsi,National: Majid Aflaki
BARKHORDARI Mehran,Male,IRI,IR Iran,['Taekwondo'],['Men -80kg'],2000-07-26,,Farsi,
NEMATZADEH Mobina,Female,IRI,IR Iran,['Taekwondo'],['Women -49kg'],2005-05-17,,Farsi,National: Minoo Maddah (IRI)
KIYANICHANDEH Nahid,Female,IRI,IR Iran,['Taekwondo'],['Women -57kg'],1998-08-01,,"English, Persian",National: Minoo Maddah (IRI)
MPALI Adam,Male,GAB,Gabon,['Swimming'],"[""Men's 50m Freestyle""]",2002-05-29,,French,
AMISON Naima-Zahra,Female,DJI,Djibouti,['Swimming'],"[""Women's 50m Freestyle""]",2003-10-10,,,
STREHLKE DELGADO Paulo,Male,MEX,Mexico,['Marathon Swimming'],"[""Men's 10km""]",2006-01-10,,Spanish,Personal: Joel Rodriguez
SANDOVAL AYALA Martha,Female,MEX,Mexico,['Marathon Swimming'],"[""Women's 10km""]",1998-08-14,"Studying for a Masters degree at Cetys University (MEX), on hold until after Paris 2024",Spanish,Club: Paulo Salas (MEX)
ESTUDILLO TORRES Alejandra,Female,MEX,Mexico,['Diving'],"[""Women's 3m Springboard""]",2005-05-20,,Spanish,
CELAYA HERNANDEZ Juan Manuel,Male,MEX,Mexico,['Diving'],"[""Men's Synchronised 3m Springboard""]",1998-09-01,"Studied Civil Engineering at Louisiana State University (Baton Rouge, LA, USA)","English, Spanish",
VAZQUEZ MONTANO Aranza,Female,MEX,Mexico,['Diving'],"[""Women's 3m Springboard""]",2002-08-21,Studying Exercise Science at the University of North Carolina at Chapel Hill (USA),"English, Spanish",
ALIPOUR SHENAZANDIFARD Reza,Male,IRI,IR Iran,['Sport Climbing'],"[""Men's Speed""]",1994-04-29,,"English, Farsi",
ALAMIAN Nima,Male,IRI,IR Iran,['Table Tennis'],"[""Men's Singles""]",1992-12-24,,"English, Farsi",Club: Fabrice Coutolleau (FRA).<br>National: Jamil Lotfollah Nasab (IRI)
ALAMIYAN Noshad,Male,IRI,IR Iran,['Table Tennis'],"[""Men's Singles""]",1991-11-21,,"English, Farsi",Club: Sebastien Douaran (FRA).<br>National: Jamil Lotfollahnasabi (IRI)
YASEEN Taha Hussein,Male,IRQ,Iraq,['Athletics'],"[""Men's 100m""]",1998-01-01,,,Personal: Khazal Jabbar (IRQ)
MAAN Tulika,Female,IND,India,['Judo'],['Women +78 kg'],1998-09-09,DDU Gorakhpur University (IND),"English, Hindi, Punjabi",Yashpal Solanki (IND)
ANCER Abraham,Male,MEX,Mexico,['Golf'],"[""Men's Individual Stroke Play""]",1991-02-27,"Attended Odessa College in the United States of America before transferring to the University of Oklahoma (Norman, OK) to pursue a degree in multidisciplinary studies",English,
SHARMA Shubhankar,Male,IND,India,['Golf'],"[""Men's Individual Stroke Play""]",1996-07-21,,English,
BHULLAR Gaganjeet,Male,IND,India,['Golf'],"[""Men's Individual Stroke Play""]",1988-04-27,,English,
GIRMA Ermias,Male,ETH,Ethiopia,['Athletics'],"[""Men's 1500m""]",2005-01-20,,"Amharic, Gurage",Personal: Hluf Yihdego (ETH)
